,t,k,y,u,v
3614,A1102_日本人人口,兵庫県,2017年度,人,5425000
3615,A1102_日本人人口,兵庫県,2018年度,人,5405000
3616,A1102_日本人人口,兵庫県,2019年度,人,5383000
3617,A1102_日本人人口,兵庫県,2020年度,人,5215927
3618,A1102_日本人人口,兵庫県,2021年度,人,5324000
3619,A1102_日本人人口,奈良県,1975年度,人,1071894
3620,A1102_日本人人口,奈良県,1976年度,人,1093000
3621,A1102_日本人人口,奈良県,1977年度,人,1118000
3622,A1102_日本人人口,奈良県,1978年度,人,1147000
3623,A1102_日本人人口,奈良県,1979年度,人,1175000
3624,A1102_日本人人口,奈良県,1980年度,人,1202655
3625,A1102_日本人人口,奈良県,1981年度,人,1227000
3626,A1102_日本人人口,奈良県,1982年度,人,1248000
3627,A1102_日本人人口,奈良県,1983年度,人,1266000
3628,A1102_日本人人口,奈良県,1984年度,人,1284000
3629,A1102_日本人人口,奈良県,1985年度,人,1298168
3630,A1102_日本人人口,奈良県,1986年度,人,1311000
3631,A1102_日本人人口,奈良県,1987年度,人,1326000
3632,A1102_日本人人口,奈良県,1988年度,人,1341000
3633,A1102_日本人人口,奈良県,1989年度,人,1356000
3634,A1102_日本人人口,奈良県,1990年度,人,1366549
3635,A1102_日本人人口,奈良県,1991年度,人,1381000
3636,A1102_日本人人口,奈良県,1992年度,人,1393000
3637,A1102_日本人人口,奈良県,1993年度,人,1404000
3638,A1102_日本人人口,奈良県,1994年度,人,1412000
3639,A1102_日本人人口,奈良県,1995年度,人,1421770
3640,A1102_日本人人口,奈良県,1996年度,人,1429000
3641,A1102_日本人人口,奈良県,1997年度,人,1433000
3642,A1102_日本人人口,奈良県,1998年度,人,1435000
3643,A1102_日本人人口,奈良県,1999年度,人,1436000
3644,A1102_日本人人口,奈良県,2000年度,人,1432246
3645,A1102_日本人人口,奈良県,2001年度,人,1433000
3646,A1102_日本人人口,奈良県,2002年度,人,1428000
3647,A1102_日本人人口,奈良県,2003年度,人,1425000
3648,A1102_日本人人口,奈良県,2004年度,人,1420000
3649,A1102_日本人人口,奈良県,2005年度,人,1410518
3650,A1102_日本人人口,奈良県,2006年度,人,1408000
3651,A1102_日本人人口,奈良県,2007年度,人,1403000
3652,A1102_日本人人口,奈良県,2008年度,人,1398000
3653,A1102_日本人人口,奈良県,2009年度,人,1395000
3654,A1102_日本人人口,奈良県,2010年度,人,1386302
3655,A1102_日本人人口,奈良県,2011年度,人,1386000
3656,A1102_日本人人口,奈良県,2012年度,人,1379000
3657,A1102_日本人人口,奈良県,2013年度,人,1372000
3658,A1102_日本人人口,奈良県,2014年度,人,1364000
3659,A1102_日本人人口,奈良県,2015年度,人,1351535
3660,A1102_日本人人口,奈良県,2016年度,人,1348000
3661,A1102_日本人人口,奈良県,2017年度,人,1340000
3662,A1102_日本人人口,奈良県,2018年度,人,1331000
3663,A1102_日本人人口,奈良県,2019年度,人,1321000
3664,A1102_日本人人口,奈良県,2020年度,人,1302289
3665,A1102_日本人人口,奈良県,2021年度,人,1302000
3666,A1102_日本人人口,和歌山県,1975年度,人,1067419
3667,A1102_日本人人口,和歌山県,1976年度,人,1073000
3668,A1102_日本人人口,和歌山県,1977年度,人,1076000
3669,A1102_日本人人口,和歌山県,1978年度,人,1079000
3670,A1102_日本人人口,和歌山県,1979年度,人,1082000
3671,A1102_日本人人口,和歌山県,1980年度,人,1081999
3672,A1102_日本人人口,和歌山県,1981年度,人,1084000
3673,A1102_日本人人口,和歌山県,1982年度,人,1086000
3674,A1102_日本人人口,和歌山県,1983年度,人,1085000
3675,A1102_日本人人口,和歌山県,1984年度,人,1084000
3676,A1102_日本人人口,和歌山県,1985年度,人,1082589
3677,A1102_日本人人口,和歌山県,1986年度,人,1079000
3678,A1102_日本人人口,和歌山県,1987年度,人,1075000
3679,A1102_日本人人口,和歌山県,1988年度,人,1071000
3680,A1102_日本人人口,和歌山県,1989年度,人,1070000
3681,A1102_日本人人口,和歌山県,1990年度,人,1069160
3682,A1102_日本人人口,和歌山県,1991年度,人,1071000
3683,A1102_日本人人口,和歌山県,1992年度,人,1072000
3684,A1102_日本人人口,和歌山県,1993年度,人,1073000
3685,A1102_日本人人口,和歌山県,1994年度,人,1075000
3686,A1102_日本人人口,和歌山県,1995年度,人,1075666
3687,A1102_日本人人口,和歌山県,1996年度,人,1075000
3688,A1102_日本人人口,和歌山県,1997年度,人,1073000
3689,A1102_日本人人口,和歌山県,1998年度,人,1071000
3690,A1102_日本人人口,和歌山県,1999年度,人,1069000
3691,A1102_日本人人口,和歌山県,2000年度,人,1064817
3692,A1102_日本人人口,和歌山県,2001年度,人,1060000
3693,A1102_日本人人口,和歌山県,2002年度,人,1054000
3694,A1102_日本人人口,和歌山県,2003年度,人,1047000
3695,A1102_日本人人口,和歌山県,2004年度,人,1040000
3696,A1102_日本人人口,和歌山県,2005年度,人,1029550
3697,A1102_日本人人口,和歌山県,2006年度,人,1024000
3698,A1102_日本人人口,和歌山県,2007年度,人,1016000
3699,A1102_日本人人口,和歌山県,2008年度,人,1009000
3700,A1102_日本人人口,和歌山県,2009年度,人,1003000
3701,A1102_日本人人口,和歌山県,2010年度,人,992144
3702,A1102_日本人人口,和歌山県,2011年度,人,991000
3703,A1102_日本人人口,和歌山県,2012年度,人,984000
3704,A1102_日本人人口,和歌山県,2013年度,人,976000
3705,A1102_日本人人口,和歌山県,2014年度,人,968000
3706,A1102_日本人人口,和歌山県,2015年度,人,956199
3707,A1102_日本人人口,和歌山県,2016年度,人,951000
3708,A1102_日本人人口,和歌山県,2017年度,人,943000
3709,A1102_日本人人口,和歌山県,2018年度,人,934000
3710,A1102_日本人人口,和歌山県,2019年度,人,925000
3711,A1102_日本人人口,和歌山県,2020年度,人,911408
3712,A1102_日本人人口,和歌山県,2021年度,人,907000
3713,A1102_日本人人口,鳥取県,1975年度,人,579779
3714,A1102_日本人人口,鳥取県,1976年度,人,584000
3715,A1102_日本人人口,鳥取県,1977年度,人,589000
3716,A1102_日本人人口,鳥取県,1978年度,人,593000
3717,A1102_日本人人口,鳥取県,1979年度,人,598000
3718,A1102_日本人人口,鳥取県,1980年度,人,602335
3719,A1102_日本人人口,鳥取県,1981年度,人,606000
3720,A1102_日本人人口,鳥取県,1982年度,人,608000
3721,A1102_日本人人口,鳥取県,1983年度,人,610000
3722,A1102_日本人人口,鳥取県,1984年度,人,612000
3723,A1102_日本人人口,鳥取県,1985年度,人,614202
3724,A1102_日本人人口,鳥取県,1986年度,人,614000
3725,A1102_日本人人口,鳥取県,1987年度,人,615000
3726,A1102_日本人人口,鳥取県,1988年度,人,615000
3727,A1102_日本人人口,鳥取県,1989年度,人,614000
3728,A1102_日本人人口,鳥取県,1990年度,人,613219
3729,A1102_日本人人口,鳥取県,1991年度,人,613000
3730,A1102_日本人人口,鳥取県,1992年度,人,612000
3731,A1102_日本人人口,鳥取県,1993年度,人,612000
3732,A1102_日本人人口,鳥取県,1994年度,人,612000
3733,A1102_日本人人口,鳥取県,1995年度,人,612602
3734,A1102_日本人人口,鳥取県,1996年度,人,613000
3735,A1102_日本人人口,鳥取県,1997年度,人,612000
3736,A1102_日本人人口,鳥取県,1998年度,人,612000
3737,A1102_日本人人口,鳥取県,1999年度,人,611000
3738,A1102_日本人人口,鳥取県,2000年度,人,609428
3739,A1102_日本人人口,鳥取県,2001年度,人,610000
3740,A1102_日本人人口,鳥取県,2002年度,人,609000
3741,A1102_日本人人口,鳥取県,2003年度,人,608000
3742,A1102_日本人人口,鳥取県,2004年度,人,606000
3743,A1102_日本人人口,鳥取県,2005年度,人,602622
3744,A1102_日本人人口,鳥取県,2006年度,人,600000
3745,A1102_日本人人口,鳥取県,2007年度,人,596000
3746,A1102_日本人人口,鳥取県,2008年度,人,592000
3747,A1102_日本人人口,鳥取県,2009年度,人,588000
3748,A1102_日本人人口,鳥取県,2010年度,人,582154
3749,A1102_日本人人口,鳥取県,2011年度,人,583000
3750,A1102_日本人人口,鳥取県,2012年度,人,580000
3751,A1102_日本人人口,鳥取県,2013年度,人,576000
3752,A1102_日本人人口,鳥取県,2014年度,人,573000
3753,A1102_日本人人口,鳥取県,2015年度,人,567993
3754,A1102_日本人人口,鳥取県,2016年度,人,566000
3755,A1102_日本人人口,鳥取県,2017年度,人,562000
3756,A1102_日本人人口,鳥取県,2018年度,人,558000
3757,A1102_日本人人口,鳥取県,2019年度,人,553000
3758,A1102_日本人人口,鳥取県,2020年度,人,543979
3759,A1102_日本人人口,鳥取県,2021年度,人,544000
3760,A1102_日本人人口,島根県,1975年度,人,767357
3761,A1102_日本人人口,島根県,1976年度,人,770000
3762,A1102_日本人人口,島根県,1977年度,人,774000
3763,A1102_日本人人口,島根県,1978年度,人,777000
3764,A1102_日本人人口,島根県,1979年度,人,781000
3765,A1102_日本人人口,島根県,1980年度,人,783143
3766,A1102_日本人人口,島根県,1981年度,人,786000
3767,A1102_日本人人口,島根県,1982年度,人,788000
3768,A1102_日本人人口,島根県,1983年度,人,789000
3769,A1102_日本人人口,島根県,1984年度,人,791000
3770,A1102_日本人人口,島根県,1985年度,人,792939
3771,A1102_日本人人口,島根県,1986年度,人,791000
3772,A1102_日本人人口,島根県,1987年度,人,790000
3773,A1102_日本人人口,島根県,1988年度,人,787000
3774,A1102_日本人人口,島根県,1989年度,人,783000
3775,A1102_日本人人口,島根県,1990年度,人,778496
3776,A1102_日本人人口,島根県,1991年度,人,776000
3777,A1102_日本人人口,島根県,1992年度,人,773000
3778,A1102_日本人人口,島根県,1993年度,人,770000
3779,A1102_日本人人口,島根県,1994年度,人,769000
3780,A1102_日本人人口,島根県,1995年度,人,768865
3781,A1102_日本人人口,島根県,1996年度,人,767000
3782,A1102_日本人人口,島根県,1997年度,人,764000
3783,A1102_日本人人口,島根県,1998年度,人,762000
3784,A1102_日本人人口,島根県,1999年度,人,759000
3785,A1102_日本人人口,島根県,2000年度,人,756687
3786,A1102_日本人人口,島根県,2001年度,人,755000
3787,A1102_日本人人口,島根県,2002年度,人,752000
3788,A1102_日本人人口,島根県,2003年度,人,748000
3789,A1102_日本人人口,島根県,2004年度,人,743000
3790,A1102_日本人人口,島根県,2005年度,人,736652
3791,A1102_日本人人口,島根県,2006年度,人,733000
3792,A1102_日本人人口,島根県,2007年度,人,727000
3793,A1102_日本人人口,島根県,2008年度,人,722000
3794,A1102_日本人人口,島根県,2009年度,人,717000
3795,A1102_日本人人口,島根県,2010年度,人,708701
3796,A1102_日本人人口,島根県,2011年度,人,708000
3797,A1102_日本人人口,島根県,2012年度,人,704000
3798,A1102_日本人人口,島根県,2013年度,人,699000
3799,A1102_日本人人口,島根県,2014年度,人,694000
3800,A1102_日本人人口,島根県,2015年度,人,687180
3801,A1102_日本人人口,島根県,2016年度,人,685000
3802,A1102_日本人人口,島根県,2017年度,人,679000
3803,A1102_日本人人口,島根県,2018年度,人,674000
3804,A1102_日本人人口,島根県,2019年度,人,668000
3805,A1102_日本人人口,島根県,2020年度,人,656197
3806,A1102_日本人人口,島根県,2021年度,人,655000
3807,A1102_日本人人口,岡山県,1975年度,人,1806484
3808,A1102_日本人人口,岡山県,1976年度,人,1821000
3809,A1102_日本人人口,岡山県,1977年度,人,1832000
3810,A1102_日本人人口,岡山県,1978年度,人,1842000
3811,A1102_日本人人口,岡山県,1979年度,人,1853000
3812,A1102_日本人人口,岡山県,1980年度,人,1862741
3813,A1102_日本人人口,岡山県,1981年度,人,1873000
3814,A1102_日本人人口,岡山県,1982年度,人,1883000
3815,A1102_日本人人口,岡山県,1983年度,人,1893000
3816,A1102_日本人人口,岡山県,1984年度,人,1901000
3817,A1102_日本人人口,岡山県,1985年度,人,1908444
3818,A1102_日本人人口,岡山県,1986年度,人,1913000
3819,A1102_日本人人口,岡山県,1987年度,人,1916000
3820,A1102_日本人人口,岡山県,1988年度,人,1916000
3821,A1102_日本人人口,岡山県,1989年度,人,1917000
3822,A1102_日本人人口,岡山県,1990年度,人,1916475
3823,A1102_日本人人口,岡山県,1991年度,人,1921000
3824,A1102_日本人人口,岡山県,1992年度,人,1925000
3825,A1102_日本人人口,岡山県,1993年度,人,1930000
3826,A1102_日本人人口,岡山県,1994年度,人,1934000
3827,A1102_日本人人口,岡山県,1995年度,人,1937865
3828,A1102_日本人人口,岡山県,1996年度,人,1939000
3829,A1102_日本人人口,岡山県,1997年度,人,1941000
3830,A1102_日本人人口,岡山県,1998年度,人,1941000
3831,A1102_日本人人口,岡山県,1999年度,人,1940000
3832,A1102_日本人人口,岡山県,2000年度,人,1937571
3833,A1102_日本人人口,岡山県,2001年度,人,1941000
3834,A1102_日本人人口,岡山県,2002年度,人,1942000
3835,A1102_日本人人口,岡山県,2003年度,人,1944000
3836,A1102_日本人人口,岡山県,2004年度,人,1944000
3837,A1102_日本人人口,岡山県,2005年度,人,1935319
3838,A1102_日本人人口,岡山県,2006年度,人,1940000
3839,A1102_日本人人口,岡山県,2007年度,人,1938000
3840,A1102_日本人人口,岡山県,2008年度,人,1934000
3841,A1102_日本人人口,岡山県,2009年度,人,1930000
3842,A1102_日本人人口,岡山県,2010年度,人,1912378
3843,A1102_日本人人口,岡山県,2011年度,人,1923000
3844,A1102_日本人人口,岡山県,2012年度,人,1920000
3845,A1102_日本人人口,岡山県,2013年度,人,1915000
3846,A1102_日本人人口,岡山県,2014年度,人,1909000
3847,A1102_日本人人口,岡山県,2015年度,人,1885691
3848,A1102_日本人人口,岡山県,2016年度,人,1897000
3849,A1102_日本人人口,岡山県,2017年度,人,1890000
3850,A1102_日本人人口,岡山県,2018年度,人,1880000
3851,A1102_日本人人口,岡山県,2019年度,人,1869000
3852,A1102_日本人人口,岡山県,2020年度,人,1810900
3853,A1102_日本人人口,岡山県,2021年度,人,1847000
3854,A1102_日本人人口,広島県,1975年度,人,2630578
3855,A1102_日本人人口,広島県,1976年度,人,2655000
3856,A1102_日本人人口,広島県,1977年度,人,2674000
3857,A1102_日本人人口,広島県,1978年度,人,2688000
3858,A1102_日本人人口,広島県,1979年度,人,2701000
3859,A1102_日本人人口,広島県,1980年度,人,2722521
3860,A1102_日本人人口,広島県,1981年度,人,2745000
3861,A1102_日本人人口,広島県,1982年度,人,2761000
3862,A1102_日本人人口,広島県,1983年度,人,2777000
3863,A1102_日本人人口,広島県,1984年度,人,2791000
3864,A1102_日本人人口,広島県,1985年度,人,2802855
3865,A1102_日本人人口,広島県,1986年度,人,2813000
3866,A1102_日本人人口,広島県,1987年度,人,2819000
3867,A1102_日本人人口,広島県,1988年度,人,2823000
3868,A1102_日本人人口,広島県,1989年度,人,2826000
3869,A1102_日本人人口,広島県,1990年度,人,2826505
3870,A1102_日本人人口,広島県,1991年度,人,2839000
3871,A1102_日本人人口,広島県,1992年度,人,2847000
3872,A1102_日本人人口,広島県,1993年度,人,2852000
3873,A1102_日本人人口,広島県,1994年度,人,2856000
3874,A1102_日本人人口,広島県,1995年度,人,2858462
3875,A1102_日本人人口,広島県,1996年度,人,2862000
3876,A1102_日本人人口,広島県,1997年度,人,2861000
3877,A1102_日本人人口,広島県,1998年度,人,2862000
3878,A1102_日本人人口,広島県,1999年度,人,2859000
3879,A1102_日本人人口,広島県,2000年度,人,2853255
